,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
2984,43319,5729072,1215214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H. Ali Ghulam,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
2985,43319,5729072,1103024,31.17,60.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Ravn,3. Division,7472.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Brønshøj,43319,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,lb,100.0,,,,,,,32
2993,43319,5729072,1100431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F. Østergaard,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
2994,43319,5729072,1055814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Vurucu,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
2995,43319,5729072,878612,21.2,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Winther,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defensive Midfielder,dmf,100.0,,,,,,,23
2996,43319,5729072,821046,17.19,45.89,47.8,5.63,26.72,7.03,12.66,4.22,5.63,0.0,0.0,21.09,0.0,5.63,0.0,8.44,0.0,0.0,5.63,8.44,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.81,1.41,7.03,7.03,0.0,0.0,4.22,1.41,1.41,0.0,0.0,4.22,0.0,0.0,8.44,1.41,0.0,11.25,0.0,7.03,18.28,0.0,0.0,4.22,7.03,0.0,0.0,4.22,1.41,5.63,12.66,8.44,0.0,0.0,0.0,0.0,1.41,2.81,0.0,0.09,0.0,14.06,1.41,2.81,0.0,0.0,0.0,0.0,1.41,4.22,1.41,0.0,0.0,1.41,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,2.81,1.41,0.0,4.22,4.22,A. Hvid,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,42.11,0.0,55.56,66.67,86.67,0.0,50.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,25.0,100.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,31.58,40.0,11.11,0.0,100.0,Right Winger,rw,100.0,,,,,,,64
2997,43319,5729072,813136,13.86,11.66,19.9,1.8,23.4,4.5,9.0,6.3,0.0,0.0,0.0,13.5,0.0,0.9,0.0,0.9,3.6,0.0,0.9,4.5,0.9,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2.7,6.3,0.0,0.0,1.8,0.9,0.9,0.0,0.0,1.8,0.9,0.0,8.1,1.8,0.0,5.4,0.0,1.8,10.8,0.0,0.0,2.7,5.4,0.0,0.0,1.8,0.0,0.9,5.4,4.5,0.0,0.0,0.0,0.0,1.8,0.9,0.81,0.02,0.0,4.5,2.7,0.0,0.9,0.0,0.0,0.0,0.9,1.8,0.9,0.0,0.0,0.0,2.7,1.8,0.0,0.0,1.8,1.8,0.0,0.0,6.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.6,2.7,0.9,1.8,1.8,V. Christensen,3. Division,7472.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Brønshøj,43319,23.08,0.0,20.0,28.57,80.0,0.0,100.0,0.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,85.71,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,28.57,0.0,0.0,0.0,42.31,80.0,30.0,100.0,100.0,Striker,cf,100.0,,,,,,,100
3005,43319,5729072,766543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N. Rasmussen,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
3006,43319,5729072,739755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C. Nnamani,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
3007,43319,5729072,697953,17.75,33.8,0.0,11.69,25.71,14.03,3.51,3.51,0.0,0.0,0.0,30.39,0.0,5.84,0.0,0.0,0.0,0.0,4.68,15.19,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,10.52,3.51,1.17,0.0,11.69,2.34,1.17,0.0,0.0,2.34,0.0,0.0,4.68,0.0,0.0,10.52,3.51,2.34,25.71,0.0,0.0,8.18,3.51,0.0,0.0,10.52,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,2.34,3.51,0.0,0.0,0.0,23.38,0.0,1.17,0.0,1.17,0.0,0.0,1.17,3.51,7.01,1.17,0.0,1.17,0.0,2.34,0.0,0.0,5.84,3.51,0.0,0.0,3.51,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,9.35,1.17,0.0,11.69,10.52,M. Lynge,3. Division,7472.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Brønshøj,43319,40.91,25.0,66.67,66.67,84.62,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78,100.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,60.0,66.67,0.0,0.0,0.0,59.09,66.67,33.33,0.0,90.0,Defensive Midfielder,dmf,100.0,,,,,,,77
3015,43319,5729072,687457,17.24,22.89,18.9,7.87,12.38,6.75,4.5,1.13,3.38,0.0,0.0,24.75,0.0,1.13,0.0,2.25,2.25,0.0,3.38,10.13,1.13,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.13,12.38,2.25,0.0,0.0,7.87,1.13,1.13,0.0,0.0,5.63,0.0,0.0,4.5,2.25,0.0,5.63,2.25,2.25,21.38,0.0,0.0,9.0,2.25,0.0,0.0,7.87,1.13,2.25,13.51,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.0,19.13,1.13,2.25,0.0,0.0,0.0,0.0,0.0,2.25,7.87,3.38,0.0,0.0,0.0,1.13,1.13,0.0,1.13,1.13,0.0,0.0,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.38,2.25,2.25,7.87,7.87,R. Årup Jørgensen,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,45.45,33.33,50.0,100.0,86.36,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73,100.0,0.0,0.0,100.0,100.0,0.0,0.0,33.3,50.0,33.33,0.0,100.0,100.0,0.0,0.0,0.0,54.55,50.0,50.0,100.0,100.0,Right Centre Midfielder,rcmf,58.0,Left Centre Midfielder,lcmf,41.0,,,,80
3016,43319,5729072,681349,17.58,49.54,29.9,9.0,19.13,6.75,7.87,1.13,3.38,0.0,0.0,34.88,0.0,3.38,0.0,4.5,3.38,0.0,6.75,9.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.38,0.0,13.5,7.87,0.0,0.0,7.87,1.13,0.0,0.0,0.0,4.5,1.13,0.0,9.0,5.63,1.13,4.5,1.13,2.25,32.63,0.0,0.0,11.25,7.87,0.0,0.0,7.87,1.13,1.13,13.5,7.88,0.0,0.0,0.0,0.0,1.13,2.25,0.04,0.0,0.0,30.38,0.0,2.25,0.0,2.25,0.0,0.0,0.0,6.75,2.25,0.0,0.0,1.13,0.0,5.63,0.0,0.0,2.25,1.13,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,2.25,4.5,2.25,7.87,7.87,K. Østergaard,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,23.53,16.67,28.57,0.0,93.55,0.0,66.67,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,83.33,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,83.33,0.0,0.0,50.0,0.0,0.0,0.0,0.0,41.18,33.33,57.14,50.0,100.0,Right Back,rb,100.0,,,,,,,80
3017,43319,5729072,680547,18.12,39.16,0.0,3.6,20.7,9.9,5.4,1.8,0.9,0.0,0.0,18.0,0.0,4.5,0.0,0.0,0.9,0.0,1.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,8.1,1.8,0.0,0.0,2.7,2.7,0.0,0.0,0.0,0.9,0.0,0.0,7.2,0.9,0.0,5.4,1.8,0.9,14.4,0.0,0.0,6.3,1.8,0.0,0.0,2.7,1.8,0.0,13.5,0.9,0.0,0.0,0.0,0.0,1.8,2.7,0.08,0.0,0.0,13.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,1.8,0.0,0.0,0.0,3.6,1.8,0.0,0.9,0.9,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,8.1,0.9,0.0,2.7,2.7,V. Svensson,3. Division,7472.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Brønshøj,43319,26.09,18.18,16.67,50.0,80.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78,100.0,0.0,0.0,100.0,66.67,0.0,0.0,0.0,100.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,56.52,81.82,16.67,0.0,100.0,Left Centre Midfielder,lcmf3,51.0,Right Centre Midfielder,rcmf3,32.0,Attacking Midfielder,amf,16.0,100
3025,43319,5729072,676604,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N. Jessen,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,20
3026,43319,5729072,625204,19.25,0.0,2.1,7.94,13.24,6.62,5.29,1.32,2.65,0.0,0.0,33.09,0.0,0.0,1.32,1.32,1.32,0.0,6.62,9.26,1.32,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,3.97,0.0,2.65,15.88,0.0,2.65,2.65,0.0,0.0,0.0,0.0,11.91,3.97,1.32,6.62,2.65,3.97,23.82,0.0,1.32,6.62,2.65,0.0,2.65,13.24,0.0,1.32,13.24,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,25.15,2.65,2.65,1.32,0.0,0.0,0.0,1.32,3.97,1.32,0.0,0.0,2.65,0.0,3.97,0.0,0.0,2.65,1.32,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,2.65,3.97,1.32,15.88,13.24,M. Bakhit,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,50.0,40.0,75.0,0.0,72.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,66.67,0.0,100.0,83.33,0.0,0.0,0.0,50.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,40.0,75.0,100.0,83.33,Left Back,lb,100.0,,,,,,,68
3027,43319,5729072,624824,15.43,38.1,32.3,2.7,20.7,6.3,9.9,2.7,0.9,0.0,0.0,24.3,0.0,4.5,1.8,3.6,2.7,0.0,3.6,7.2,0.0,0.0,0.0,3.6,0.0,0.0,0.9,0.0,0.0,1.8,0.0,8.1,2.7,0.0,0.9,10.8,0.9,2.7,0.9,0.0,1.8,0.0,0.0,14.4,0.9,0.0,4.5,0.9,3.6,13.5,0.0,0.9,1.8,2.7,0.0,0.9,7.2,0.0,2.7,9.9,8.1,0.0,0.0,0.0,0.0,0.0,0.9,0.03,0.47,0.0,14.4,4.5,1.8,0.0,1.8,0.0,0.0,0.9,1.8,1.8,0.0,0.0,0.0,0.9,1.8,0.0,0.0,3.6,1.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.6,3.6,1.8,10.8,7.2,A. Bergholdt,3. Division,7472.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Brønshøj,43319,21.74,14.29,36.36,0.0,55.56,0.0,20.0,50.0,75.0,33.33,0.0,0.0,0.0,0.0,0.0,22.22,100.0,0.0,100.0,66.67,0.0,33.33,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,34.78,57.14,36.36,50.0,66.67,Attacking Midfielder,amf,100.0,,,,,,,100
